hr,fabname,model,source
HR 5602,MICROVITEC,CUB 1431,community
HR 5602,MICROVITEC,CUB 1431 MS,community
HR 5602,MICROVITEC,CUB 1431 MZ,community
HR 5602,MICROVITEC,CUB 1431 DS,community
HR 5602,MICROVITEC,CUB 1432,community
HR 5602,MICROVITEC,CUB 1441,community
HR 5602,MICROVITEC,CUB 1442,community
HR 5602,MICROVITEC,CUB 1451,community
HR 5602,MICROVITEC,CUB 1451 MS,community
HR 5602,MICROVITEC,CUB 1451 MS2,community
HR 5602,MICROVITEC,CUB 1451 MS4,community
HR 5602,MICROVITEC,CUB 2030,community
HR 5602,MICROVITEC,CUB 2040,community
HR 5602,MICROVITEC,CUB 653,community
HR 5602,MICROVITEC,CUB SERIES 3,community
HRT 241 BP,MICROVITEC,CUB 1431,community
HRT 241 BP,MICROVITEC,CUB 1431 MS,community
HRT 241 BP,MICROVITEC,CUB 1431 MZ,community
HRT 241 BP,MICROVITEC,CUB 1431 DS,community
HRT 241 BP,MICROVITEC,CUB 1432,community
HRT 241 BP,MICROVITEC,CUB 1441,community
HRT 241 BP,MICROVITEC,CUB 1442,community
HRT 241 BP,MICROVITEC,CUB 1451,community
HRT 241 BP,MICROVITEC,CUB 1451 MS,community
HRT 241 BP,MICROVITEC,CUB 1451 MS2,community
HRT 241 BP,MICROVITEC,CUB 1451 MS4,community
HRT 241 BP,MICROVITEC,CUB 2030,community
HRT 241 BP,MICROVITEC,CUB 2040,community
HRT 241 BP,MICROVITEC,CUB 653,community
HRT 241 BP,MICROVITEC,CUB SERIES 3,community
